Code,LevelFa,LevelEn,yoe
1,ابتدایی,,5
2,راهنمایی,,8
3,متوسطه,,11
4,دیپلم و پیش‌دانشگاهی,,12
5,فوق دیپلم,,14
6,لیسانس,,16
7,فوق لیسانس و دکترای حرفه‌ای,,18
8,دکتری تخصصی,,23
9,سایر و غیررسمی,,3
