ISIC4,Activity
0111,کاشت غلات (به جز برنج)، حبوبات و دانه‌های روغنی
0112,کاشت برنج
0113,کاشت سبزيجات و صيفي‌جات، ريشه‌ها و غده‌ها
0114,کاشت نيشکر
0115,کاشت توتون و تنباکو
0116,کاشت محصولات ليفی
0119,کاشت ساير محصولات سالانه ( غير دائمي )
0121,كاشت مو ( انگور )
0122,کاشت ميوه‌های گرمسيري و نيمه گرمسيري
0123,کاشت مرکبات
0124,کاشت ميوه‌های دانه‌دار و ميوه‌هاي هسته‌دار
0125,کاشت ساير میوه ها و ميوه هاي آجيلي، درختی و بوته ای
0126,کاشت ميوه‌های روغنی
0127,کاشت محصولات نوشيدني
0128,كاشت ادويه‌جات، محصولات معطر، مخدر و دارويي
0129,کاشت ساير محصولات چندساله(دائمي)
0130,تكثير گياهان
0141,پرورش گاو و گاوميش
0142,پرورش اسب و اسب‌سانان
0143,پرورش شتر و شترسانان
0144,پرورش گوسفند و بز
0145,پرورش خوك و گراز
0146,پرورش ماكيان
0149,پرورش ساير حيوانات
0150,بهره‌برداري توام كشاورزي و دامداري
0161,فعاليت‌های پشتيبانی توليد محصولات كشاورزي
0162,فعاليت‌های پشتيبانی توليد محصولات حیوانی
0163,فعاليت‌های پشتیبانی پس از برداشت محصول
0164,فراوري بذر برای تكثير
0170,شكار و تله‌گذاري و فعاليت‌هاي خدماتي وابسته
0210,پرورش جنگل(جنگل‌كاري) و ساير فعاليت‌هاي جنگل‌داري
0220,بريدن درختان
0230,جمع‌آوري محصولات جنگلی غیرچوبي
0240,خدمات پشتیبانی جنگل‌داری
0311,ماهیگیری دريايي
0312,ماهيگيري در آب‌هاي شيرين(آب‌هاي داخلي)
0321,آبزي پروري دريايي
0322,آبزي پروري در آب‌هاي شيرين
0510,استخراج زغال سنگ خشک
0520,استخراج ليگنيت (زغال قهوه‌اي)
0610,استخراج نفت خام
0620,استخراج گاز طبيعي
0710,استخراج كانه‌هاي آهن
0721,استخراج کانه‌‌های اورانیوم و توریوم
0729,استخراج ساير كانه‌هاي فلزي غير آهني
0810,استخراج سنگ، شن و خاك رس
0891,استخراج مواد معدني شيميايي و كودهاي معدني
0892,استخراج تورب
0893,استخراج نمک
0899,استخراج ساير معادن طبقه‌بندي نشده در جاي ديگر
0910,فعاليت‌هاي پشتيباني استخراج نفت و گاز طبيعي
0990,ساير فعاليت‌هاي پشتيباني استخراج معدن
1010,فراوری و نگهداری گوشت
1020,فراوري و نگهداري ماهي،سخت‌پوستان و نرم‌تنان
1030,فراوري و نگهداري ميوه و سبزيجات
1040,توليد روغن‌ها و چربي‌هاي گياهي و حيواني- بجز روغن ذرت
1050,توليد فرآورده‌های لبنی
1061,توليد فراورده‌هاي آسياب غلات
1062,توليدنشاسته وفرآورده‌های نشاسته ای
1071,توليد ساير فراورده‌هاي نانوایی و شیرینی‌‍‍‍پزی
1072,توليد قند و شکر
1073,توليد کاکائو، شکلات و شيريني‌هاي شكري
1074,توليد ماکارونی،  نودل و ورميشل وفراورده های نشاسته ای
1075,توليد غذاهاي آماده
1079,توليد ساير فراورده‌هاي غذايي طبقه‌بندي نشده در جاي ديگر
1080,توليد غذاي آماده حيوانات
1101,تقطير، تصفيه و تركيب الکل سفيد
1102,توليد انواع شراب
1103,توليد مالتا وماالشعير
1104,توليد نوشابه‌های بدون الکل، آب معدني و ساير آب‌هاي پرشده در بطري
1200,توليد فراورده های توتون و تنباكو
1311,آماده‌سازي و ريسندگي الياف نساجي
1312,بافندگي منسوجات
1313,تکميل منسوجات
1391,توليد پارچه‌هاي كشباف و قلاب بافی
1392,توليد كالاهاي نساجي آماده- به‌جز پوشاك
1393,توليد قالي و قاليچه
1394,توليد طناب، ريسمان، نخ چند لايه و تور
1399,توليد ساير منسوجات طبقه‌بندي نشده در جاي ديگر
1410,توليد پوشاك، به جز پوشاك از پوست خزدار
1420,توليد كالاهاي خزدار
1430,توليد پوشاك كشباف و قلاب‌بافي شده
1511,دباغی و پرداخت چرم؛ پرداخت و رنگرزي خز
1512,توليد چمدان، كيف دستي و مشابه آن؛ زين و يراق
1520,توليد كفش و پاپوش
1610,اره كشي و رنده كردن چوب
1621,توليد ورق‌های روکش شده و صفحه هايی که اصل آن چوب است
1622,توليد کالاهای نجاري درودگری ساختمان
1623,توليد ظروف و محفظه‌هاي چوبي
1629,توليد ساير فراورده ها از چوب و توليد كالا از چوب پنبه و حصیر و مواد حصيربافي
1701,توليد خميركاغذ، كاغذ و مقوا
1702,توليدکاغذ فانوسی و مقوای زنبوری و ساير وسايل بسته‌بندي كاغذي و مقوايي
1709,توليد ساير كالاهاي كاغذي و مقوايي
1811,چاپ
1812,فعاليت های خدماتی وابسته به چاپ
1820,تكثير رسانه‌هاي ضبط شده
1910,توليد فراورده‌هاي كوره كك‌پزی
1920,توليد فراورده‌هاي پالایش شده نفت
2011,توليد مواد شيميايي اساسي
2012,توليد كودشيميايي و تركيبات نیتروژن
2013,توليد پلاستيك  ولاستیک مصنوعی در شكل نخستین
2021,توليد آفات کش هاو ساير فراورده‌هاي شيميايي مورد استفاده در كشاورزي
2022,توليد انواع رنگ و روغن جلا و پوشش‌هاي مشابه، جوهرچاپ  و بتانه
2023,توليد صابون وشوینده ها، ترکیبات تمیزکننده وبراق کننده ، عطرها ومواد آرايشی
2029,توليد ساير فراورده های شيميايی طبقه بندی نشده در جای دیگر
2030,توليدالياف مصنوعی
2100,توليد داروها وفراورده های دارویی شيميايی وگياهی
2211,توليد تایرو تیوب های لاستيکی، روکش کردن و بازسازی تایرهای لاستيکی
2219,تولیدسایر فراورده های لاستیکی
2220,تولید فراورده های پلاستیکی- به جزکفش
2310,تولیدشیشه و فراورده های شیشه ای
2391,تولید فراورده های نسوز
2392,تولیدمواد ساختمانی از خاک رس
2393,تولید سایر فراورده های چینی و سرامیکی
2395,تولید کالاها ازبتون وسیمان وگچ
2396,برش وشکل دهی و پرداخت سنگ
2399,تولیدسایر فراورده های معدنی غیرفلزی طبقه‌بندی نشده درجای دیگر
2410,تولید آهن وفولاد پایه
2420,تولید فلزهای پایه گرانبها وسایرفلزهای غیرآهنی
2431,ریخته گری آهن وفولاد
2432,ریخته گری فلزات غیرآهنی
2511,تولید محصولات فلزی سازه ای
2512,تولید منبع، مخزن  وکانتینرهای فلزی
